,report_id,recommendation_id,recommendation,extra_recommendation_context
1229,1997_017,025/98,Expedite the process of making rules for the carriage and use of TCAS by appropriate aircraft.,
1230,1997_017,024/98,Consider the reintroduction of position reports by the aircraft crew on first contact with each ATC unit.,
1231,1997_211,030/98,"Liaise with members of the association and support the requirement for: all commercial jet boats operating in braided rivers to be fitted with a roll bar, or similar device, of sufficient height and strength to afford passengers adequate occupiable space under the boat in the event of it rolling across terrain.",
1232,1997_211,033/98,"Devises a system whereby the number of passengers carried on each trip is recorded at the base, and on the boat before the boats depart on each trip.",
1233,1997_211,028/98,"include in the Maritime Rules, Part 80 [Marine Craft Involved In Adventure Tourism] the requirement for all commercial jet boats to be fitted with quick-release lap belts, one for each passenger the craft is licensed to carry.",
1234,1997_211,031/98,"Liaise with members of the association and support the requirement for: all commercial jet boats to be fitted with quick-release lap belts, one for each passenger the craft is licensed to carry.",
1235,1997_211,029/98,"include in the Maritime Rules, Part 80 [Marine Craft Involved In Adventure Tourism] the requirement for operators to include in their safe operational plan, a system of recording the number of passengers carried on each trip, at the base, and on the boat, before the boats depart, to assist rescue services in accounting for all boat occupants in the event of a mishap.",
1236,1997_211,032/98,"Modifies the engine cover securing arrangement on all their boats so that the cover remains closed in the event of the craft rolling, to improve the effectiveness of the antenna arch as a roll bar.",
1237,1997_211,027/98,"include in the Maritime Rules, Part 80 [Marine Craft Involved In Adventure Tourism] the requirement for all commercial jet boats operating in braided rivers to be fitted with a roll bar, or similar device, of sufficient height and strength to afford passengers adequate occupiable space under the boat in the event of it rolling across terrain.",
1238,1998_202,049/98,He ensure that skippers of ferries adhere to the 5 knot speed restriction when within the inner harbour.  In the absence of a speed indicator he should specify the engine rpm that corresponds to the required speed.,
1239,1998_202,036/98,"He extend the requirement to notify the Lyttelton Signal Tower of vessel movements into, out of or within the port to include all commercial vessels regardless of their size or nature of operation.",
1240,1998_202,034/98,"Regardless of any legislative requirement to do so, he instruct the skippers of ferries to report their arrivals and departures to the Lyttelton Signal Tower on VHF channel 12.",
1241,1998_202,050/98,"He ensures that all vessels using the Port of Lyttelton are aware of, and adhere to, the 5 knot speed restriction in the inner harbour.",
1242,1998_202,035/98,"He remind skippers of ferries that when operating in any area with other vessels, they are to adhere to the provisions of the Shipping (Distress and Prevention of Collision) Regulations 1988 as per the Canterbury Regional Council Harbour Bylaws.",
1243,1998_005,046/98,"Advises all current users of the AlliedSignal (Lycoming) LTS101 engine to inspect and check tighten each 'B' nut that secures the Pr and Pg accumulators to their respective pressure line, inspect and check tighten the 'B' nut that secures the Py line to the over speed governor, and to report to the manufacturer any instances of loose fittings.",
1244,1998_005,047/98,"Reviews the adequacy of the provision for securing the Pr and Pg accumulator 'B' nuts to their respective fitting in their pressure line, on the LTS101 engine.",
1245,1998_005,045/98,"Advise all New Zealand operators of the AlliedSignal (Lycoming) LTS101 engine to inspect and check tighten each 'B' nut that secures the Pr and Pg accumulators to their respective pressure line, inspect and check tighten the 'B' nut that secures the Py line to the over speed governor, and to report to the CAA any instances of loose fittings.",
1246,1997_012,010/98,"Require the CAA to implement, as soon as practicable, a system which will ensure any instances of operator non-compliance and non-conformance which are identified by, or to, the Authority are corrected promptly or sanctions automatically follow.",
1247,1997_110,097/97,"In conjunction with Transit New Zealand, implements a safety programme to ensure that the grantees of private level crossings which are used by long vehicles and which do not have sufficient stacking distance from the nearest road intersection, display this information to drivers in such a position that it can be seen before they turn into the private road.",
1248,1997_110,105/97,"In conjunction with the relevant local Councils, takes all practical steps to ensure sufficient stacking distance is provided on the approach to all existing private level crossings for the driver to stop any truck and trailer of maximum permissible length, clear of the rail track without creating a hazard to other road users.",
1249,1997_110,100/97,"In conjunction with the Director of Land Transport Safety, implements a safety programme to ensure private level crossings held under deed of grant achieve signage consistent with the requirements for public level crossings.",
1250,1997_110,095/97,Formulates a safety education programme for all operators of long vehicles using private level crossings with insufficient stacking distance from the nearest road intersection.,
1251,1997_110,103/97,Advises the Chief Executives of each New Zealand Dairy Company to review each private railway level crossing used by their company and where there is insufficient stacking distance for a truck and trailer unit to; draw attention to this on the driver's load sheet and arrange for collection to be made from such properties in daylight hours only and preferably from a left turn off the adjacent public roadway.,
1252,1997_110,098/97,Reviews all deeds of grant for private level crossings issued before the formation of Tranz Rail to ensure that the grantees either have their crossings upgraded to the present standards required by Tranz Rail or arrange alternate access to their property for vehicles that are at risk.,
1253,1997_110,115/97,Amends the Tranz Rail Rules and Regulations on the setting of locomotive headlights by LEs to require the headlights to be on full beam when trains are approaching level crossings at night.,
1254,1997_110,101/97,Formulates a safety education programme to encourage the holders of statutory level crossings to achieve the safety standards proposed for private level crossings held under deed of grant.,
1255,1997_110,096/97,In conjunction with Tranz Rail implements a safety programme to ensure private level crossings held under deed of grant achieve signage consistent with the requirements for public level crossings.,
1256,1997_110,104/97,"In conjunction with the Director of Land Transport Safety, implements a safety programme to ensure that existing private level crossings used by long vehicles, and which do not have sufficient stacking distance from the nearest road intersection, display this information to drivers in such a position that it can be seen before they turn into the private road.",
1257,1997_110,099/97,"Accelerates the current five year programme to fit supplementary flashing ditch lights to locomotives with the aim of completing the programme by December 2000, and ensures procedures for their use enhance the conspicuity of locomotives approaching any passively controlled level crossing.",
1258,1997_110,116/97,Considers amending the Tranz Rail Rules and Regulations to encourage the proactive use of train whistles when approaching level crossings at night.,
1259,1997_110,102/97,Arranges to install a cab warning light to indicate whenever the locomotive headlight is not on full beam for any reason.,
1260,1998_105,022/98,"[the LTSA, MSA and OSH] Immediately bring the potential problem of substandard connections between stacked bases to the attention of appropriate Australian transport safety agencies.",
1261,1998_105,017/98,"[the LTSA, MSA and OSH] Liaise as necessary to bring the problem of substandard connections between stacked bases to the attention of safety agencies in other countries where it is considered the use of dissimilar interlocking systems could result in similar substandard practices.",
1262,1998_105,020/98,"[the LTSA, MSA and OSH] Bring the problem of substandard connections between stacked bases to the attention of safety agencies in other countries where it is considered the use of dissimilar interlocking systems could result in similar substandard practices.",
1263,1998_105,015/98,"[the LTSA, MSA and OSH] Liaise as necessary to immediately bring to the attention of the relevant sectors of the New Zealand land and sea transport industry the need to be alert to sub-standard connection of stacks of bases and replace such connections with a system which complies with appropriate standard.",
1264,1998_105,023/98,"[the LTSA, MSA and OSH] Bring the problem of substandard connections between stacked bases to the attention of safety agencies in other countries where is considered the use of dissimilar interlocking systems could result in similar substandard practices.",
1265,1998_105,018/98,"[the LTSA, MSA and OSH] Liaise as necessary to immediately bring to the attention of the relevant sectors of the New Zealand land and sea transport industry the need to be alert to sub-standard connection of stacks of bases and replace such connections with a system which complies with an appropriate standard.",
1266,1998_105,021/98,"[the LTSA, MSA and OSH] Liaise as necessary to immediately bring to the attention of the relevant sectors of the New Zealand land and sea transport industry the need to be alert to sub-standard connection of stacks of bases and replace such connections with a system which complied with an appropriate standard.",
1268,1998_105,019/98,"[the LTSA, MSA and OSH] Immediately bring the potential of substandard connections between stacked bases to the attention of appropriate Australian transport safety agencies.",
1269,1997_209,006/98,"Install remote control for the towing winches on their tugs in a location where the winch operator can effectively communicate with the skipper, and can work in relative safety with a good view of the tow line.",
1270,1997_209,001/98,"Take the necessary steps to acquire the powers of a harbourmaster under the Harbours Act, and make by-laws giving those powers to an appropriate officer of the council.",
1271,1997_209,004/98,Continue to implement good crew resource management on all of their tugs.,
1272,1997_209,002/98,"Consider introducing a compulsory pilot, and pilot exemption scheme for the Greymouth Harbour.",
1273,1997_209,005/98,"Clarify and reinforce the procedure whereby all barges must be manned when in or approaching confined waters.  As these procedures will vary between ports, consultation with the relevant port authorities should be undertaken.",
1274,1997_209,003/98,"Liaise with the appropriate sea staff and document recommended procedures for deep-sea and harbour towing, including guide lines for entering and leaving bar harbours.",
1275,1997_013,089/97,"Reviews the RTF terminology in use for IFR flight tests and training.  In particular the appropriateness of the international interpretation of the meaning intended by a controller's use of the word ""Roger"" and the use of the word ""simulated"" in the New Zealand training environment.",
1276,1997_112,011/98,"Provide road vehicle access, or alternative transport arrangements, to the northern portal of the Rimutaka Tunnel which gives emergency services the ability to respond at the northern portal in a manner similar to that achievable at the southern portal at Maymorn.",
1277,1997_013,088/97,Ensure controllers are aware of the nature of the actions which operators intend their pilots to take in the event of a loss of aircraft performance at a stage which prevents one of their aircraft complying with an IFR departure clearance.,
1278,1998_102,014/98,Review the criteria for instituting heat patrols to take account of the unknown factor of safety associated with CWR formed under uncontrolled conditions.,
1279,1997_013,091/97,"Remind controllers of the potential for a serious situation to be overlooked if they answer a transmission which may state information critical to the safety of flight, with ""Roger"" when they have not understood the contents of that message.",
1280,1998_101,012/98,"Review the rationale for applying speed restrictions during hot weather, and the understanding of those staff required to apply them, to ensure that predictable weak spots are identified and speed restricted.",
1281,1997_207,007/98,"For future educational trips involving the transportation of a school party over water, any power-driven vessel supplied by, or on behalf of, the school should be one that is operated under a safe ship management system.",
1282,1998_102,013/98,Review the programme for destressing all CWR laid at unknown neutral temperatures to ensure that potential buckle sites such as curves on steep grades are given greater priority and that appropriate heat speed restrictions are imposed until destressing is achieved.,
1283,1997_013,090/97,"Consider making provision for controllers to experience, in a flight simulator or other training environment, the practicalities of pilots keeping controllers informed while dealing with an in-flight emergency.",
1284,1997_207,008/98,"Liaise with the School Trustees Association and the New Zealand Principals Federation to advise them that when a power-driven vessel is supplied by or on behalf of a school for transport, sport or recreation, that vessel is a commercial ship and should be operated under a safe ship management system and the other relevant provisions of the Maritime Transport Act 1994 and its associated Rules and Regulations.",
1285,1997_012,009/98,"Review the likely safety benefits of the installation of suitable carbon monoxide detection devices in the cabins of aircraft which have potential for an ingress of carbon monoxide, with a view to making the installation of such devices mandatory in appropriate circumstances.",
1286,1997_107,093/97,Formalise the draft guidelines for protection at pedestrian level crossings and include the need for the use of a risk assessment technique to ensure appropriate protection is provided for new pedestrian crossing installations based on physical characteristics and usage and taking into account best international practice and industry experience.,
1287,1997_107,094/97,"Include in the guidelines that rail operators, as part of their safety system, review existing pedestrian level crossings against risk assessment criteria and implement a prioritised upgrading programme where the protection requirements for new crossings are not met.",
1288,1997_018,113/97,"Consider introducing more frequent inspections of the lateral load guides on the B767 in-hold loading equipment, or other appropriate measures, to ensure that any damage caused to these devices in the course of loading operations is detected and rectified promptly.",
1289,1997_018,108/97,Ensure that load controllers check that the loading foreman's load sheet is completed correctly and signed.,
1290,1997_018,111/97,Amend all Company Manuals which refer to the operation of the actuators in the lateral load guides on the B767 in-hold loading equipment to ensure they describe the correct method of operation of the guides i.e. that they are operated manually instead of the automatic operation detailed at present.,
1291,1997_018,106/97,Conduct a practical pre-contract audit of each international cargo handling contractor's ability to meet the requirements of the contract prior to entering into any future contract.,
1292,1997_018,109/97,Emphasise the need for loading foremen to be particularly vigilant while loading is taking place in an environment of disruptions or other factors which minimise the time available for loading or require the supervision of the loading of more than one aircraft at a time.,
1293,1997_018,112/97,"Review and improve the process which is intended to correlate amendments to the associated manuals when the Company makes a decision to modify equipment, to ensure any consequential amendments in the standard operating procedures are detailed in writing as soon as the modifications are embodied.",
1294,1997_018,107/97,"Review the capabilities of each of the personnel involved in the loading process to ensure they meet the required standards, are cognisant of their duties, and have sufficient resources and training to distribute and secure the load correctly.",
1295,1997_018,110/97,Consider re-commissioning the actuators in the lateral load guides on the B767 in-hold loading equipment.,
1296,1997_204,086/97,"Due to the high level of commercial and pleasure boating activity in the Great Barrier Island and Eastern Coromandel areas, as part of MSA's upgrading of coastal VHF coverage, ... produce a Marine Notice (Boats) and an MSA Circular Letter to surveyors reminding mariners and surveyors of the importance of checking and maintaining the quality and accessibility of life-saving and signalling appliances on all boats at all times, and that this be included as a requirement in the relevant rules.",
1297,1997_204,087/97,"He introduce a mandatory system of two-tier entry into safe ship management where operators are issued with Provisional Safe Ship Management Certificates pending full compliance with the New Zealand Ship Safety Management Code.  Provisional Certificates should only be issued for a specified period and for ships where:
â€¢  the requirements under the present Certificate of Survey system are met or exceeded; and
â€¢  operating crew hold qualifications required by the relevant manning regulations.

Prior to the expiry of each provisional certificate operators must have fully complied with the Code in order to be issued with a ""full term"" certificate.  Failure to do so should result in withdrawal of their maritime document.",
1298,1997_204,085/97,"Due to the high level of commercial and pleasure boating activity in the Great Barrier Island and Eastern Coromandel areas, as part of MSA's upgrading of coastal VHF coverage, ... give priority to extending VHF coverage in those areas.",
1299,1997_003,043/97,"That, in addition to safety audit measures already employed, senior management utilise the Flight Safety Foundation Airline Management Self-audit to examine and measure company flight safety margins, and take steps to introduce appropriate improvement in any areas identified as requiring remedial action.",
1300,1997_204,083/97,"Consider the VHF coverage guidelines provided by the MSA/BCL chart, and the availability of VHF coverage from other stations (with regard to both area, and times of operation) when assigning operating limits to vessels.",
1301,1997_003,117/97,"That, in accordance with existing company policy and procedure, management and training staff continue to give priority to encouraging an appropriate level of flight deck inter action and communication including consideration of attitudes, personality and cultural issues, by CRM implementation, personnel selection and training procedure review, crew rostering considerations, and any other practicable means.",
1302,1997_003,041/97,"That in addition to measures already in place to assist in the avoidance of CFIT incidents or accidents senior management use the Flight Safety Foundation CFIT Checklist as a practical means of critically evaluating the company's Domestic, Regional, and International flight operations.",
1303,1997_003,044/97,"That, in line with existing policy, the company continue to evaluate the equipment installed on all its aircraft, relevant to the avoidance of CFIT incidents or accidents.  (Section 4 of the complete CFIT Checklist provides a currently recommended 'maximum scoring' level of equipment).",
1304,1997_204,084/97,Review the operating limits given to existing vessels under its safe ship management umbrella and ensure their assigned limits are compatible with the radio equipment carried.,
1305,1997_003,042/97,"That the company, in line with existing policy, and with particular reference to the circumstances of the accident involving 5W-FAU, introduce or act upon the 'Risk Reduction Factors' outlined in the CFIT Checklist, specifically those relating to Section 1 'company culture', and Section 3 'hazard awareness and training'.",
1306,1997_003,045/97,"That, in accordance with the company practice of assessing new technology, senior management continue to evaluate  the possibility of equipping the fleet of DHC-6 aircraft, or their replacements in terms of similar carrying capacity, with GPWS as suitable installations become available.",
1307,1997_003,040/97,"That specific guidance or a suitable procedure be included in the Regional/Domestic Operations manual or Route guide, as appropriate, to ensure that company pilots when flying VFR between Faleolo and Fagali'i at all times follow a route maintaining adequate clearance from high ground and significant obstacles.  (Such a route might involve following, or remaining north of, the coastline until in sight of Fagali'i aerodrome and assured of joining the circuit safely and could be expected to take into account the hazard presented by the 2AP radio mast at Mulinu'u Point and the desirability of avoiding unnecessary overflight of built-up areas of Apia and surrounding districts).",
1308,1997_103,080/97,"Review the design and operation of the signalling and integrated level crossing protection at Trentham for up trains, with a view to reducing the possibility of a stopping train with correct route setting and signal clearance receiving an initial red indication on Signal 29 after departing from Heretaunga.",
1309,1997_102,058/97,"Review the desirability of allowing the vehicles defined in part viii, clause 27 of the New Zealand Railways Corporation (General) Regulations 1982 to continue to have unrestricted access over level crossings and to impose any conditions considered necessary to improve the safety of such operations.",
1310,1997_109,074/97,"Take action to restrict movements through the crossover at the south end of Te Kauwhata, such that signal 59006 is not required to give a medium speed indication for a routing to the loop.",
1311,1997_109,075/97,Take appropriate action to reduce the possibility of similar incidents occurring at any other localities where adjacent signals capable of giving medium speed indications under similar routing patterns could lead to similar misunderstandings.,
1312,1997_010,076/97,"Assign appropriate priority to the installation of a system software modification STCA, already purchased, which will provide radar controller with an on-screen warning of an impending loss of separation between aircraft under radar control in the sectors for which they are responsible.",
1313,1997_010,078/97,"Without identifying individuals use the incident involving EAG 105 and HER 7002 in controller education and training as an example of unusual circumstances concerning a 'pressurisation' event, emphasising the importance of appropriate track and descent profile monitoring to ensure separation standards are maintained.",
1314,1997_007,059/97,"Review the ""EMERGENCY"" section of the IFG with a view to ensuring that the scope of the ""communication failure"" part of that section is sufficiently comprehensive to provide pilots with information and advice on actions to be taken in the event of a failure of communications from Air Traffic Control.",
1315,1997_202,073/97,"Assess the suitability and, where necessary, upgrade the Coromandel Harbour navigation aids to allow passenger ferries such as the Te Waka o Kapanga to enter and leave the harbour in safety.",
1316,1997_201,060/97,"Seek the necessary powers under the Harbours Act and in liaison with the Taupo District Council or other relevant authorities to: ensure all operations of commercial vessels in areas under their jurisdiction who are not currently monitored for safety by another organisation, be made to comply with the New Zealand Ship Safety Management Code as a matter of urgency.",
1317,1997_202,068a/97,"Review MMS's role in the safe ship management critically and, where necessary, change its policy and practice to ensure each of its  clients operate under an effective safe ship management system.",
1318,1997_204,067b/97,"Ensure that the Safety Management Policy Manual for each vessel under MMS's safe ship umbrella, together with any other manuals, contains all relevant operational and safety instruction necessary to comply with the New Zealand Ship Safety Management Code.",
1319,1997_202,063/97,Produce guidelines for skippers detailing the procedure for obtaining weather forecasts and weather minima applicable for proceeding on any trip.,
1320,1997_202,071a/97,Ensures Maritime Management Services are fulfilling the requirements of a safe ship management provider under the New Zealand Ship Safety Management Code.,
1321,1997_204,070b/97,Ensure MMS's resources are adequate for present and predicted workloads.,
1322,1997_202,066a/97,Liaise with Coromandel Ferry Services and review the Safety Management Policy Manual for the Te Waka o Kapanga critically and ensure it contains the relevant operational and safety instruction necessary to comply with the New Zealand Ship Safety Management Code.,
1323,1997_201,061/97,Seek the necessary powers under the Harbours Act and in liaison with the Taupo District Council or other relevant authorities to: monitor and regulate the number and type of commercial operators on the stretch of the Waikato River between the Huka Falls and the Paetataramoa Stream to ensure that such operations do not pose a safety hazard to each other and their clients.,
1324,1997_202,069a/97,"Change MMS's policy and procedures to ensure that when a client is a new operator, or an existing operator whose situation changes significantly, a systems audit be conducted on the vessel and any unsatisfactory feature corrected before he issues a Safe Ship Management Certificate.",
1325,1997_204,068b/97,"Review MMS's role in the safe ship management critically and, where necessary, change MMS's policy and practice to ensure each of its clients operate under an effective safe ship management system.",
1326,1997_202,064/97,Produce an Operations Manual to cover all aspects of the company and craft operation and establish a procedure to ensure all staff are familiar with its contents.,
1327,1997_202,072a/97,Ensures that all safe ship management providers meet or exceed the same minimum standards.,
1328,1997_204,071b/97,Ensures Maritime Management Services are fulfilling the requirements of a safe ship management provider under the New Zealand Ship Safety Management Code.,
1329,1997_202,067a/97,"Ensure that the Safety Management Policy Manual for each vessel under MMS's safe ship umbrella, together with any other manuals, contains all relevant operational and safety instruction necessary to comply with the New Zealand Ship Safety Management Code.",
1330,1997_204,066b/97,Liaise with an [operator of the vessel in accident report 97-202/203] and review the Safety Management Policy Manual for their vessel critically and ensure it contains the relevant operational and safety instruction necessary to comply with the New Zealand Ship Safety Management Code.,
1331,1997_202,062/97,"Review the charted area in which the Te Waka o Kapanga operates, combine this with the experience and local knowledge of the area staff , and produce a set of guidelines to show into which areas skippers may go, and any restrictions on such areas including recommended minimum passing distances off known dangers.",
1332,1997_202,070a/97,Ensure MMS's resources are adequate for present and predicted workloads.,
1333,1997_204,069b/97,"Change MMS's policy and procedures to ensure that when a client is a new operator, or an existing operator whose situation changes significantly, a systems audit be conducted on the vessel and any unsatisfactory feature corrected before MMS issues a Safe Ship Management Certificate.",
1334,1997_202,065/97,Liaise with Maritime Management Services and review the Safety Management Policy Manual for the Te Waka o Kapanga critically to ensure it contains all of the relevant safety information from the Company Operations Manual necessary to comply with the New Zealand Ship Safety Management Code.,
1335,1997_204,072b/97,Ensures that all safe ship management providers meet or exceed the same minimum standards.,
1336,1996_021,056/97,Not authorise any reduction in vertical or longitudinal separation minima in the Auckland FIR unless the positions of the aircraft involved can be monitored on an electronic situation display.,
1337,1996_021,053/97,"Conduct an audit of, and modify as necessary, the existing flight monitoring system and associated procedures to ensure controllers are made aware of aircraft on conflicting tracks, particularly those aircraft flying in opposite directions on the same track.",
1338,1996_021,054/97,Include a section in Local Unit Orders specifying the manner in which flight progress strips should be moved to represent the progress of the relevant aircraft.,
1339,1997_006,049/97,Institute a system to monitor the continuing adequacy and availability of general aviation weather information.,
1340,1997_006,048/97,Take steps in concert with other appropriate organisations to have reinstated the supply of Whenuapai and Ohakea weather information for pre-flight briefings through the Airways Corporation National Briefing Office.,
1341,1996_116,055/97,Review the procedures for incident reporting to ensure that incidents such as the loss of a gangway are immediately reported to allow the necessary timely notification to the Land Transport Safety Authority.,
1342,1996_116,050/97,"Review the suitability of procedures for disseminating the requirements of standards to those responsible for compliance, and take such steps as are necessary to ensure that the relevant Tranz Rail persons are aware of and capable of carrying out their responsibility within the system to achieve the intent of such standards.",
1343,1997_202,015/97,Provide training for all company masters in the use of radar and other electronic aids.,
1344,1997_201,051/97,Liaise with the Waikato Regional Council to monitor and regulate the number and type of commercial operators on the stretch of the Waikato River between the Huka Falls and the Paetataramoa Stream to ensure that such operations do not pose a safety hazard to each other and their clients.,
1345,1997_201,046/97,"As a matter or urgency, he register Rapids Jet with an approved organisation to comply with the Code of Practice for the safety of Commercial Jet Boats Operating on Rivers under the New Zealand Safety Management Code.  Such action will become mandatory in January 1998.",
1346,1997_201,047/97,"Liaise with the Waikato Regional Council to ensure all operators of commercial vessels in areas under their jurisdiction who are not currently monitored for safety by another organisation, be made to comply with the New Zealand Ship Safety Management Code as a matter of urgency.",
1347,1997_201,057/97,"In consultation with the commercial jet boat industry, expand the section on Bilge Pumping in the Code of Practice for the safety of Commercial Jet Boats Operating on Rivers to reflect the following:  Where practicable, bilge pumps should be activated automatically and the driver should be provided with an indicator which shows when each pump is operating; and where practicable, the overboard discharge(s) should be located in a position where the driver can observe the discharge.",
1348,1996_214,019/97,"Adopt local by-laws to establish a mandatory, unambiguous traffic management system for vessels entering or leaving Wellington Harbour.  Such a system should be promulgated on the chart and in all relevant publications pertaining to navigation in and around Wellington Harbour.",
1349,1996_214,020/97,"Revise and consolidate existing standing orders and instructions into a Beacon Hill Operations Manual.  Instructions should include the role of the signal station in monitoring and enforcing the traffic management system, which should include a closed-loop style of communication.",
1350,1996_214,025/97,He fit navigation lights to the Soundsgood that comply with the collision regulations for that vessel when operating as a power-driven vessel.,
1351,1996_214,021/97,He introduces and ensures effective Bridge Resource Management (BRM) techniques on all vessels under his management.,
1352,1996_214,023/97,He make all sea staff in his employment aware of the effect the light illuminating the forecastle can have on the ability of other vessels to distinguish the sidelights of their ship at night.,
1353,1996_214,022/97,"He installs, although not required under SOLAS, an ARPA to one of the radar sets on each vessel under his management.",
1354,1996_214,024/97,"He ensures all sea staff in his employment record the progress of their vessels, which must be done manually in the absence of automatic recording devices.",
1355,1997_005,038/97,"Review the Quick Reference Handbook for the B747-400 series regarding the procedure for Inertial Reference Unit (IRU) selection by the crew, after an EICAS IRS fault message is displayed, to determine if any change is necessary to ensure all three IRUs are not switched off unnecessarily.",
1356,1997_005,039/97,"Carry out an investigation, and take any necessary action, to ensure the design requirement for an IRU not to be faulted by an external failure, such as a shorted or open circuited data bus, is met.",
1357,1997_002,033/97,"Include mountain flying in the training syllabus for Private Pilot and Commercial Pilot Licences (Aeroplane), as is the case for helicopter licences.

[Repeated as part of SR 023/02 (investigation 02-001) on 19 July 02.]",
1358,1997_002,034/97,"Advise flight training organisations that they should actively teach pilots to recognise when they should decline an Air Traffic Control clearance, and how to request an alternative clearance.",
1359,1997_002,032/97,Amend the NZAIP-VFG to include information that the space available for the runway 14 circuit at Queenstown is limited and that visual reference problems may be encountered as a result of the position of the Remarkable Range.,
1360,1995_011,035/97,Require a one time inspection of all aircraft which have a radio altimeter installed to determine whether the radio altimeter antennae are free from paint.,
1361,1995_011,036/97,"Require regular inspections to determine that the ""Do not paint"" decals are in place and legible.",
1362,1995_011,037/97,Emphasise to aircraft owners and operators the necessity of determining the location of such antennae and providing suitable masking to prevent any paint being applied to them.,
1363,1997_004,027/97,"Ensure that waivers of the wake turbulence separation standards are: (i) restricted to VMC, by day only; and (ii) specifically acknowledged by pilots with words such as ""ACCEPT WAIVER""; and  (iii) not permitted under certain circumstances, for example:

when a light aircraft:
(a) will take-off behind a heavy or medium aircraft from a point on the runway more than 150 m beyond where the heavy or medium aircraft started its take-off roll; or
(b) will take-off in the opposite direction to a heavy or medium aircraft that has just taken-off from, or carried out a missed approach to, the same runway; or
when a medium aircraft:
(c) will take-off behind a heavy aircraft from a point on the runway more than 150 m beyond where the heavy aircraft started its take-off roll; or
(d) will take-off in the opposite direction to a heavy aircraft that has just taken-off from, or carried out a missed approach to, the same runway.  (This is similar to the Australian restrictions on granting waivers.)",
1364,1997_004,028/97,"Publish another article on wing-tip vortices, in the Vector magazine, to alert pilots and operators to wake turbulence concerns.  This article should highlight the dangers of encountering wake turbulence and explain how it can be avoided.",
1365,1996_211,013/97,"Warn passengers, as part of the safety talk, which should be given before the boat departs, not to operate either wheel unless directed to do so by the master or crew.",
1366,1996_115,017/97,Formally structure compliance monitoring for newly-appointed staff to include input from experienced shunting staff where appropriate.,
1367,1996_115,018/97,"Use a more continuous compliance monitoring regime to ensure that newly-appointed staff are consistently using work practices which do not place them, or others, at unacceptable risk before they are certified for shunting duties.",
1368,1996_115,026/97,"Redraft the instructions currently in Section 5, clause 1.8, of the Operations Code, to make it clearer under what conditions ""absolute necessity"" applies when considering the option to signal the movement from a position on the ground.",
1369,1996_211,012/97,Fit a device to the aft steering wheel to secure it against inadvertent operation.  Such a device should be quick-release to allow instant helm control should it be required in an emergency.,
1370,1996_115,016/97,"Review procedures for compliance monitoring of shunting staff to place more emphasis on an increased level of ""unannounced"" observation of staff during normal duties and less emphasis on ""arranged"" monitoring by training staff.",
1371,1996_116,030/97,"Require Tranz Rail's safety system to include procedures which ensure compliance by other rail services operators with the requirements of Company Procedure C/024 ""Private Rail Vehicle Interoperability Standards"" and any other appropriate standards covering other rail service operators using Tranz Rail's railway line.",
1372,1996_116,031/97,Ensure that all such procedures for ensuring compliance with standards by other rail service operators using the same railway line clearly define the respective rail service operators' responsibilities with regard to safety and thus allow the relevant safety systems to provide a programme of training and supervision which ensures that all persons for whom each operator is responsible are capable of carrying out their responsibilities within the system.,
1373,1996_116,029/97,"Review all relevant safety systems submitted for rail service licences to ensure that they include safety standards covering other rail service operators using the same railway line, and adequate procedures to ensure compliance with such standards.",
1374,1996_213,010/97,"Places more 5 knots speed notices on existing structures, e.g. channel markers, in the approached to Paihia Wharf, and takes whatever steps are most practical to enforce this by-law.",
1375,1996_213,011/97,"Prepare standing orders, with particular reference to matters of safety, regarding the operation of Mack Attack and ensure that they are read regularly by all who operate Mack Attack.",
1376,1996_213,009/97,"Advise managers and staff of hotels, motels and time share resorts offering water craft for use by their patrons, to offer lifejackets.  Further, that he recommends that they emphasise the importance of wearing them and secures a notice at the place from which the boats are collected, drawing attention to their use.",
1377,1996_015,003/97,Take immediate steps to review the adequacy of the RFS service provided at Gisborne Aerodrome for the scheduled passenger service aircraft presently operating into Gisborne Aerodrome.,
1378,1996_015,004/97,Advise that the fire extinguishers which are provided are available to any person in an emergency.,
1379,1996_015,005/97,Take immediate steps to review CAA policy of permitting companies to operate scheduled passenger services into uncertificated aerodromes with aircraft having up to 30 passenger seats.,
1380,1996_015,008/97,Review the relevance and accuracy of the RFS information given on each landing chart in the NZAIP.,
1381,1996_015,006/97,"Clarify the level of rescue and fire fighting protection required for the categories of domestic aerodromes described in the NZAIP, and its relationship to the categories of rescue fire services listed on the landing charts.",
1382,1996_015,007/97,Specify the relationship between the categories of rescue fire services listed on the NZAIP landing charts and those listed in CAR 139.,
1383,1996_015,002/97,Take immediate steps to ensure the continued serviceability of the flight recorders fitted to their aircraft.,
1384,1996_015,001/97,Review the adequacy of the RFS services provided at the aerodromes into which they operate scheduled passenger services.,
1385,1996_106,064/96,"Liaise with Transit New Zealand, Tranz Rail Limited and the appropriate local authorities to initiate a review to define all public level crossings where the stacking distance for long road vehicles is insufficient to ensure safe entry to or exit from the crossing, and to ensure that appropriate action is taken, consistent with the frequency of use and the potential consequences of collision.

[This safety recommendation also repeated as SR 036/02 in report 02-113, near collision between TranzCoastal and empty petrol tanker.]",
1386,1996_204,060/96,Take steps to  improve the passenger protection in each of the jet boats operated by Alpine Jet.,
