Investigation title,Investigation number,Occurrence date,Report status,Report release
"Piper Cherokee PA28-180, VH-ERR, Wongalee Station (33 km NE Hughenden) QLD, 25 November 1988",198803503,25/11/1988,Final,06/03/1989
"Jodel D11, VH-DEA, 5km SE of Kendenup (340km SE Perth) WA, 7 January 1991",199100107,07/01/1991,Final,16/07/1991
"Cessna A188B-A1 Agwagon, VH-UWK, ""Weddinview"" Moombooldool NSW, 2 June 1989",198900009,02/06/1989,Final,04/06/1990
"Britten Norman Islander, VH-RUT, Pakenham VIC, 17 September 1989",198901578,17/09/1989,Final,05/02/1990
"Bell 206B Jet Ranger II, VH-BLI, 33 km SSW of Coen QLD, 23 May 1987",198703479,23/05/1987,Final,23/02/1989
"Piper PA18-150 Supercub, VH-PYK, Williambury Station Outcamp (175km NE Carnarvon) WA, 12 October 1988",198800137,12/10/1988,Final,16/11/1988
"Thruster Ultralight TST, Not Registered, 4 km W Charters Towers QLD, 25 April 1988",198100082,25/04/1988,Final,17/08/1988
"Piper PA44-180 Seminole, VH-TVP, Kinglake VIC, 27 October 1989",198901559,27/10/1989,Final,17/04/1991
"Beech D17-RM Staggerwing, VH-BBL, Sommariva - 35 km East of Charleville QLD, 23 April 1988",198803453,23/04/1988,Final,10/01/1989
"Glasflugel Libelle H201B, 3km North of Bond Springs NT, 8 February 1987",198700722,08/02/1987,Final,07/09/1987
"J Stevens ""Stick Insect"", Not Registered, Norlunga, 14 km SW of Jondaryan QLD, 16 October 1985",198503554,16/10/1985,Final,04/05/1987
"Aerospatiale Puma SA330J, VH-WOA, 20km NW Karratha WA, 29 December 1986",198600155,29/12/1986,Final,03/02/1988
"McDonnell Douglas DC9-31, VH-TJU, Brisbane QLD, 26 September 1986",198602666,26/09/1986,Final,29/05/1987
"Socata Aerospatiale TB10, VH-JTJ, Luddenham NSW, 25 February 1987",198702388,25/02/1987,Final,30/04/1987
"Piper PA 31-310 Navajo C, VH-UCK, Benalla VIC, 16 July 1986",198601427,16/07/1986,Final,12/01/1987
"Glasflugel Libelle 210 B, VH-GGS, Murrami (28 km NW Leeton) NSW, 19 January 1986",198602304,19/01/1986,Final,05/08/1986
"Eipper Quicksilver MXL11, 10-0341 (AUF), 10km NNE of Jamieson VIC, 14 April 1990",199001177,14/04/1990,Final,03/08/1990
"Rolladen-Schneider LS 4A, VH-IID, ""Iona"" 30 Km SW Narromine NSW, 24 September 1989",198902580,24/09/1989,Final,06/11/1989
"Glaser Dirks DG 300 Elan, ZK-GSS, 3.5 km North of Tungamah VIC, 18 January 1987",198701419,18/01/1987,Final,13/04/1987
"Cessna A185 F Floatplane, VH-SFS, 26 km NNW Cairns QLD (Aprx), 5 April 1984",198400019,05/04/1984,Final,28/10/1985
"Piper PA30 Twin Comanche, VH-TOD, 24 Km ENE Hay NSW, 3 May 1985",198502532,03/05/1985,Final,29/07/1985
"Austflight Drifter A-503, AUF-357, Lake Richardson (16 km ENE Woomera) SA, 22 September 1990",199000606,22/09/1990,Final,10/04/1991
"Fokker F27-50, VH-FNF, Beech A36, VH-WMK, Melbourne Control Zone, VIC, 15 June 1988",198801577,15/06/1988,Final,10/03/1989
"Fokker F27 Friendship, VH-FNQ, Augusta A109A, VH-MQB, Mackay QLD, 6 June 1988",198803676,06/06/1988,Final,09/11/1988
"Schempp-Hirth Ventus A, VH-FQS, Alexander Schleicher ASW 20, VH-KYF, 3 km South of Benalla VIC, 12 January 1987",198701416,12/01/1987,Final,29/04/1987
"Britaero 146 - 300, VH-EWS, Airbus A300 - B4-600, VH-YMK, Sydney NSW, 13 July 1991",199100039,13/07/1991,Final,16/10/1991
"De Havilland Canada DHC2 MkI Beaver Amphibian, VH-OCW, Cape Richards Hinchinbrook Island QLD, 5 July 1989",198903789,05/07/1989,Final,29/11/1990
"Aero Engine Service Ltd Air Tourer Super 150, VH-AHW, Grafton NSW, 3 September 1989",198903804,03/09/1989,Final,24/04/1990
"Boeing 737-376, VH-TAK, Aero Commander 500S, VH-PCO, Biboohra 34 kms W of Cairns QLD, 4 May 1988",198803636,04/05/1988,Final,05/07/1988
"Sander Veenstra SV-8 (Substantially modified), Not Registered, ""Rose Park"" 6 km ESE of Tarrawingee VIC, 13 January 1988",198801412,13/01/1988,Final,26/04/1988
"De Havilland Canada DHC2-Mk1 Beaver Amphibian, VH-HQE, Palm Bay, Long Is, 10 km West of Hamilton Is QLD, 10 August 1989",198903797,10/08/1989,Final,10/10/1989
"De Havilland DHC-1 (Chipmunk), VH-BSM, 4.5 km SE of St James VIC, 4 December 1988",198801407,04/12/1988,Final,04/09/1989
"Aerospatiale AS350-B, VH-OTV, Comboyuro Point, Moreton Island (022`/42 km Brisbane Airport) QLD, 3 March 1989",198903753,03/03/1989,Final,31/07/1989
"Glasflugel Standard Libelle, VH-GGV, Schleicher ASW15A, VH-GXY, Tungamar (13 km SSW of Yarrawonga) VIC, 20 January 1989",198901530,20/01/1989,Final,27/06/1989
"Pitts S1E, VH-WIZ, Pitts S2A, VH-AVM, 500 metres north of Portsea Pier VIC, 16 January 1988",198801381,16/01/1988,Final,04/04/1989
"Schempp-Hirth Discus A, LB (Italian), Schempp-Hirth Discus A, VH-GSO, 7 km NE Deniliquin NSW, 29 January 1987",198702379,29/01/1987,Final,22/04/1987
"Flughanbuch Glaser-Dirks DG-300, D-2870, Schemp-Hirth Discus B, VH-HNZ, 48 km NE Benalla VIC, 27 January 1986",198601403,27/01/1986,Final,10/06/1986
"Stephens AKRO 2, VH-KGZ, Pitts S-2A, VH-KIT, Darwin NT, 3 April 1985",198500654,03/04/1985,Final,03/07/1985
"Piper PA28-151, VH-JGG, Piper PA28-181, VH-DAF, Mudgee NSW, 12 April 1991",199100010,12/04/1991,Final,18/07/1991
"Socata MSTB20, VH-JTK, Piper PA44-180, VH-KFO, Adelaide SA, 17 April 1990",199000665,17/04/1990,Final,03/06/1991
"Piper PA28-180, VH-WAS, Piper PA28-180, VH-DMB, South Passage Bar, Moreton Bay QLD, 7 August 1988",198803474,07/08/1988,Final,29/06/1989
"Cessna 152, VH-HCE, Piper PA28-181, VH-EMZ, Bankstown NSW, 14 May 1988",198802367,14/05/1988,Final,09/11/1988
"PA36-300, VH-HGW, PA36-300, VH-FEU, Mildura VIC, 25 July 1990",199001151,25/07/1990,Final,10/08/1990
"Boeing 747, G-AWNO (BA11), Mcdonnell-Douglas DC 10, 9M-MAT (MH24), 450km North-west of Learmonth WA, 14 May 1987",198700172,14/05/1987,Final,23/06/1987
"Piper PA28, VH-CJR, McDonnell Douglas DC9-31, VH-TJJ, Rockhampton QLD, 4 September 1986",198602947,04/09/1986,Final,02/02/1987
"Schleicher ASW19B, VH-GWL, Piper PA25-235, VH-WGC, 7 km E Waikerie SA, 24 December 1984",198403582,24/12/1984,Final,14/05/1985
"Glasflugel 206 Hornet, VH-GGT, Glasflugel 206 Hornet, VH-GEZ, 30km E Tocumwal NSW, 11 December 1990",199001168,11/12/1990,Final,10/05/1991
"Boeing 767, VH-RMG and McDonnell Douglas DC9, VH-TJQ and British Aerospace 125, VH-HSS, Brisbane QLD, 10 August 1988",198803788,10/08/1988,Final,31/10/1988
"ASW20B, VH-HDY, LS4A, VH-KYO, 14 km SE Horsham VIC, 6 February 1988",198801383,06/02/1988,Final,13/04/1988
"Glasflugel Mosquito, VH-GKN, Glasser Dirks DG202, VH-IZE, 35 Km NW of Dalby QLD, 13 October 1984",198400043,13/10/1984,Final,17/06/1985
"Piper PA31 Navajo, VH-ITF, Embraer EMB110-P2 Bandierante, VH-MWX, 50 km South of Ballidu WA, 4 February 1991",199102620,04/02/1991,Final,06/06/1991
"Piper PA31-350 Chieftain Cessna 210-M Centurion, VH-NDU, VH-MDU, Over Blacksmith Island QLD, 25 April 1990",199003061,25/04/1990,Final,18/07/1990
"Cessna R182, VH-MXL, Cessna 172 N, VH-TKM, Near Moorabbin VIC, 2 January 1987",198701469,02/01/1987,Final,05/08/1987
"McDonnell Douglas DC9-31, VH-TJR, Fokker F27-400, VH-FNQ, 72km South-east of Mackay QLD, 20 October 1986",198603015,20/10/1986,Final,
"Lockheed C141, M60193, Boeing B737, VH-CZC, 30 km N Sydney NSW, 19 July 1991",199101903,19/07/1991,Final,27/09/1991
"Piper PA28-161, VH-RQQ, Cessna 150-M, VH-TKR, 2.5 km N Archerfield QLD, 24 April 1988",198803454,24/04/1988,Final,17/09/1991
"Cessna 152, VH-BFT, Cessna 152, VH-TNO, Jandakot Airport WA, 29 May 1989",198900238,29/05/1989,Final,22/11/1990
"Boeing B737-300, VH-CZN, Boeing B737-300, VH-TAV, 176 kms South West of Sydney NSW, 7 May 1990",199002211,07/05/1990,Final,11/10/1990
"Boeing 737-376, VH-TAH, Boeing 737-377, VH-TAF, 296 km NE Perth WA, 11 July 1991",199102788,11/07/1991,Final,25/08/1992
"Airbus A320, VH-HYF, Boeing 767, VH-EAK, 200 km NE of Adelaide SA, 17 July 1991",199100615,17/07/1991,Final,02/07/1992
"Boeing 737-377, VH-CZD, Boeing 737-376, VH-TJA, Near Taroom QLD, 11 October 1991",199102891,11/10/1991,Final,28/05/1992
"Airbus A320, VH-HYB, Boeing 727, VH-TBN, 40 km ENE Eildon Weir VIC, 18 July 1991",199101224,18/07/1991,Final,28/05/1992
"Boeing 767-277, VH-RME, Boeing 727-277, VH-ANE, Perth WA, 14 February 1987",198700135,14/02/1987,Final,27/02/1987
"Beechcraft V35-MK2 (BONANZA), VH-CAG, Blanik L13 A1, VH-GXO, Tocumwal NSW, 2 November 1990",199002021,02/11/1990,Final,16/12/1991
"Piper PA25-235/A1, VH-BSB, Blanik L13, VH-GGF, Woodbury TAS, 5 August 1984",198402338,05/08/1984,Final,26/05/1986
"Schneider KA6, VH-GQK, Blanik L13 c, VH-WUT, Chipmunk DHC1, VH-RJK, Cunderdin WA, 26 August 1984",198404502,26/08/1984,Final,20/09/1985
"Beechcraft V35B-MK2 (Bonanza), 3 km NW of Mitta Mitta VIC, 12 September 1987",198701443,12/09/1987,Final,02/11/1987
"Schneider AS60B (Super Arrow), VH-GYT, 5 km West of Oatlands TAS, 21 March 1987",198701429,21/03/1987,Final,30/04/1987
"Schempp-Hirth Standard Cirrus, VH-GYZ, Horsham VIC, 19 October 1985",198501404,19/10/1985,Final,30/10/1986
"Thompson Aeroservices Mustang, Not Registered, 3km N of Bridgetown WA, 7 December 1985",198500159,07/12/1985,Final,11/03/1986
"American Aerolight Eagle, Holbrook NSW, 26 August 1990",199000035,26/08/1990,Final,12/06/1991
"Aerospatiale Industries AS355, VH-NJL, 4 km south of Guilderton WA, 4 October 1990",199000103,04/10/1990,Final,05/04/1991
"Wheeler Scout Floatplane, N/A, Tinaroo Dam QLD, 8 October 1989",198903848,08/10/1989,Final,30/11/1989
"Modified Benson Autogyro, 76 km NW Brisbane, QLD, 30 April 1989",198903856,30/04/1989,Final,04/07/1989
"Piper PA18-150 Super Cub, VH-PQE, Victoria River Downs Station NT, 26 April 1989",198900806,26/04/1989,Final,16/06/1989
"Ultralight Drifter A-503, 25-2020, Mount Larcom QLD, 10 July 1988",198803519,10/07/1988,Final,01/11/1988
"Avions Pierre Robin R2160, VH-NXY, Bass Point (2km SE Wollongong) NSW, 6 January 1987",198702377,06/01/1987,Final,08/07/1987
"De Havilland DHC-2 Beaver, VH-IDG, Myalla (22 km SE Cooma) NSW, 9 May 1986",198602337,09/05/1986,Final,23/01/1987
"Schiebe SF25C Motor Falke, VH-GXM, Cunderdin WA, 14 June 1986",198600145,14/06/1986,Final,22/09/1986
"Pezetel Jantar Standard 2, VH-UKQ, 1 km North Gawler SA, 8 January 1986",198600683,08/01/1986,Final,11/03/1986
"Airship Industries AD 600, VH-HAA, Archerfield QLD, 4 May 1988",198803455,04/05/1988,Final,21/06/1988
"Aerospatiale AS350-B Squirrel, VH-HRD, Archerfield QLD, 3 February 1988",198803430,03/02/1988,Final,26/02/1988
"Piper Aircraft Corp PA-32, Chipping Norton NSW, 17 August 1986",198602345,17/08/1986,Final,21/07/1987
"De Havilland DHC 2 Beaver, VH-IME, Deer Vale (17 km West of Dorrigo) NSW, 13 June 1985",198502542,13/06/1985,Final,10/04/1986
"Glas-Flugel Libelle H201B, VH-GGY, Narrikup WA, 26 December 1984",198404514,26/12/1984,Final,05/02/1985
"Government Aircraft N24-A, VH-BRP, Corowa NSW, 31 December 1990",199002037,31/12/1990,Final,18/06/1991
"Piper Aircraft Corp PA-32, VH-PXG, Batemans Bay NSW, 9 April 1990",199001975,09/04/1990,Final,10/04/1991
"North American Harvard 2A, VH-CRC, Canberra ACT, 9 July 1989",198900013,09/07/1989,Final,31/08/1989
"Sander Veenstra ""Rustler"", Not Reg, 5 Km SSE of Nagambie VIC, 6 March 1985",198501416,06/03/1985,Final,20/08/1985
"Ted Smith Aerostar TS600A, VH-BKS, Cooma NSW, 8 June 1987",198702408,08/06/1987,Final,27/02/1989
"De Havilland DCH-2 Beaver, VH-BSC, Koala (35 km SSE of Cowra) NSW, 14 May 1988",198802366,14/05/1988,Final,15/02/1989
"Piper Aircraft Corp PA-31, VH-OCG, Brisbane QLD, 24 March 1988",198803445,24/03/1988,Final,09/11/1988
"Bedson Resurgam Ultralight, 3 km SSW Eumundi QLD, 22 September 1987",198703533,22/09/1987,Final,15/03/1988
"Airbus Industries A320-211, VH-HYC, Coolangatta QLD, 24 February 1990",199003189,24/02/1990,Final,02/03/1990
"Airborne Trike - Buzzard Wing, Nil, Noorindoo, 15 km South of Surat QLD, 10 November 1989",198903851,10/11/1989,Final,17/11/1989
"Avions Pierre Robin R-2160, VH-SXZ, 11 km NNW Camden NSW, 14 May 1986",198602325,14/05/1986,Final,04/05/1988
"Champion 7-KCAB (Citabria), VH-DAY, 5 km NE of Apollo Bay VIC, 31 March 1985",198501397,31/03/1985,Final,22/01/1987
"Avions Pierre Robin R-2160, VH-NRK, 3.5 km NE of The Oaks NSW, 6 September 1985",198502553,06/09/1985,Final,06/02/1986
"Cessna U206-G (Floatplane), VH-SFU, 2km West of Tipplers' Passage QLD, 23 August 1988",198803477,23/08/1988,Final,13/03/1989
"Hughes Lightwing Ultralight, AUF No. 250081, The Oaks NSW, 26 September 1987",198702463,26/09/1987,Final,31/03/1988
"De Havilland DHC2 Amphibian, VH-HQE, Hayman Island QLD, 13 August 1987",198703493,13/08/1987,Final,24/08/1987
"Glasflugel Standard Libelle, VH-GBN, Pipers Field (12 km NNW Bathurst) NSW, 25 January 1987",198702383,25/01/1987,Final,16/04/1987
"Piper PA36-285 Pawnee Brave, VH-SEJ, Harcourt (125 km SSW of Rockhampton) QLD, 26 January 1990",199003047,26/01/1990,Final,20/04/1990
"Schempp Hirth ""Mini Nimbus B"", VH-UIW, 13 km NNW of Horsham VIC, 16 February 1989",198901534,16/02/1989,Final,28/06/1989
"Schneider ES 60 Super Arrow, VH-GYT, 8 km West Ross TAS, 19 January 1986",198601399,19/01/1986,Final,16/04/1986
"Beechcraft V35-AMk2 Bonanza, VH-ILJ, Goonyella QLD, 12 December 1989",198903827,12/12/1989,Final,24/01/1990
"Bedson Resurgam (Homebuilt), Not Registered, Watts Bridge (10 km East of Toogoolawah) QLD, 29 May 1988",198803517,29/05/1988,Final,15/02/1989
"Tandem Maxair Drifter A-503, Not Registered, Neumayer Valley Stn QLD (110km SE Burketown QLD), 11 May 1988",198803520,11/05/1988,Final,01/11/1988
"Hughes Lightwing Ultralight, 25-0036, 30 km N Alice Springs NT, 4 June 1988",198800743,04/06/1988,Final,26/10/1988
"Beechcraft Queen Air A65-A2, VH-CLG, Adelaide Airport SA, 2 October 1989",198900830,02/10/1989,Final,30/10/1990
"American Air AA5 - Traveller, VH-FXU, Cork Tree Well (40 km north Laverton) WA, 13 December 1989",198900256,13/12/1989,Final,28/02/1990
"Szybowcowy Standard Jantar 2, VH-GZU, Narrogin WA, 23 October 1988",198800139,23/10/1988,Final,02/05/1989
"Rockwell Aero Commander 500S, VH-MEH, Charters Towers QLD [*DR], 23 September 1987",198703506,23/09/1987,Final,23/11/1987
"Air Parts Fletcher FU24-950M, VH-HVO, Tamworth NSW, 25 January 1989",198902535,25/01/1989,Final,17/03/1989
"Beechcraft D50-A Twin Bonanza, VH-CLO, Toogoolawah QLD, 13 August 1988",198803527,13/08/1988,Final,10/03/1989
"Jester Powered Hang-Glider, Ashover Station, 93 km SSE Mt Isa, QLD, 30 April 1988",198803516,30/04/1988,Final,27/10/1988
"Fairchild Industries Inc SA226-T, VH-SSL, 28km W Mount Mcquoid, VOR, 30 August 2004",200403209,30/08/2004,Final,24/10/2005
"Boeing Co 737-476, VH-TJF, Canberra, Aerodrome, 15 December 2002",200205893,15/12/2002,Final,16/09/2004
"Boeing Co 717-200, VH-VQC, de Havilland Canada DHC-8-315, VH-SBT, Mackay, Aerodrome, 16 November 2002",200205540,16/11/2002,Final,07/06/2004
"Cessna Aircraft Company 340A, N79GW, 11km SE Cairns Aerodrome, Qld, 9 March 2002",200200885,09/03/2002,Final,22/01/2003
"Cessna Aircraft Company 441, VH-NFD, 222km NW Perth, VOR, 31 January 2002",200200095,31/01/2002,Final,29/10/2002
"Government Aircraft Factories N22C, VH-MSF, 4km N Porpoise Point, VTC Approach Point, 4 January 2002",200200007,04/01/2002,Final,20/08/2002
"Beech Aircraft Corp 70, VH-MWJ, 2km NW Leonora, Aerodrome, 24 June 2000",200002648,24/06/2000,Final,22/12/2000
"Total power loss - Robinson R44 Clipper II, VH-HFG, 95 km north-north-east of Hamilton Island Airport, Queensland, on 26 January 2011",AO-2011-008,26/01/2011,Final,12/09/2011
"Wirestrike - Pacific Aerospace, 08-600, VH-KPY, 31 km SE of Bingara (ALA), NSW, 20 January 2011",AO-2011-006,20/01/2011,Final,16/05/2011
"Aircraft proximity - Piper Cherokee, PA-28-140, VH-TXW, &amp; Cessna Aircraft 172S, VH-TSP, 3 km NW Brighton, Vic, 20 January 2011",AO-2011-007,20/01/2011,Final,16/05/2011
"Piper 28-161, VH-XCB, Mt McKeahnie ACT, 24 February 1991",199100007,24/02/1991,Final,16/10/1991
"Fuel Exhaustion - Cessna 404, VH-LAD, Emerald Qld, 31 Dec 2010",AO-2011-002,31/12/2010,Final,16/05/2011
"Crew Incapacitation - SOCATA TB-10 Tobago, VH-YTF, 19 Km W Renmark Aerodrome SA, 27 Dec 2010",AO-2011-003,27/12/2010,Final,16/05/2011
"Collision with terrain - Pacific Aerospace FU-24-954 Fletcher, VH-FNM, Wynella Station, Queensland, on 20 December 2010",AO-2010-110,20/12/2010,Final,16/12/2011
"Collision with terrain - Piper Aircraft PA-30, VH-EFS, 2 km north-east of Camden Airport, New South Wales, on 23 December 2010",AO-2010-111,23/12/2010,Final,12/09/2011
"Collision with terrain - Cessna TR182, VH-DOK, Great Keppel Island, Queensland, on 18 December 2010",AO-2010-109,18/12/2010,Final,12/09/2011
"Ditching - Robinson R44 helicopter, VH-HOT, 2 km E of Cairns, Qld, 3 Jan 2011",AO-2011-001,04/01/2011,Final,16/05/2011
"Total power loss - Robinson R22 helicopter, VH-FDL, near Georgetown ALA, Qld, 13 December 2010",AO-2010-107,13/12/2010,Final,16/05/2011
"Cockpit fumes and smoke - Aero Commander, VH-KAV, 333 km E of Brisbane Airport Qld, 14 December 2010",AO-2010-108,14/12/2010,Final,16/05/2011
"Breakdown of separation - Boeing B737-7Q8, VH-VBF and a Boeing B767-338, VH-OGU, near Melbourne Airport, Victoria, on 5 December 2010",AO-2010-104,05/12/2010,Final,02/05/2012
"Right engine failure - Cessna 404, VH-XDA, near Mount Gordon (ALA), Queensland, on 9 December 2010",AO-2010-105,09/12/2010,Final,12/09/2011
"Aircraft proximity - Cessna 172, VH-CNW and Piper Aircraft PA-28R-201, VH-AIZ, Ballarat Vic., 4 December 2010",AO-2010-106,04/12/2010,Final,16/05/2011
"Technical assistance - Avionics data recovery for Recreational Aviation Australia (RA-Aus), Supermarine Spitfire Mk26, Gympie (ALA), Queensland, 22 October 2010",AE-2010-098,22/10/2010,Final,05/12/2011
"Total power loss - Piper PA-31-350, VH-MKK, 22 km south-east of Marree, South Australia, on 14 November 2010",AO-2010-094,14/11/2010,Final,16/05/2011
"Breakdown of separation - SAAB 340, VH-SBA and Beechcraft B58, VH-VFG, near Taree Airport, New South Wales, on 1 December 2010",AO-2010-102,01/12/2010,Final,16/05/2011
"Abnormal engine indications - Boeing 767-338, VH-OGO, near Perth Airport, Western Australia, on 12 November 2010",AO-2010-093,12/11/2010,Final,12/09/2011
"Collision with terrain - Robinson helicopter R22 Beta II, VH-TCG, 44 km WSW Rolleston Qld, 9 November 2010",AO-2010-092,09/11/2010,Final,13/05/2011
"Engine failure - VH-SBA, Wagga Wagga Aerodrome, NSW, 4 October 2009",AO-2009-061,04/10/2009,Final,12/11/2010
"In-flight uncontained engine failure Airbus A380-842, VH-OQA, overhead Batam Island, Indonesia, on 4 November 2010",AO-2010-089,04/11/2010,Final,27/06/2013
"Depressurisation - Hawker Beechcraft, VH-MVX, 74 km west of Dubbo Airport, New South Wales, on 5 November 2010",AO-2010-091,05/11/2010,Final,16/05/2011
"Aircraft proximity - Partenavia Costruzioni Aeronautiche SPA P.68B, VH-IYI and Avions Pierre Robin R-2160, VH-JXY, Jandakot Airport, Western Australia, on 23 October 2010",AO-2010-084,23/10/2010,Final,16/05/2011
"Avionics event - Airbus A330-202, VH-EBF, overhead Kuala Lumpur International Airport, Malaysia, on 1 November 2010",AO-2010-086,01/11/2010,Final,16/05/2011
"Total power loss - Cessna TU206C, VH-EAL, South Grafton (ALA) NSW, 31 October 2010",AO-2010-087,31/10/2010,Final,28/01/2011
"Aerospatiale SA.365C, VH-LSR, 2km E Blackheath NSW, 1 February 1993",199300126,01/02/1993,Final,21/04/1997
"Aircraft loss of control - de Havilland Canada DHC-2 MK 1, VH-PCF, Green Island, Cairns, Qld, 23 October 2010",AO-2010-082,23/10/2010,Final,28/01/2011
"Aircraft proximity event - Cessna 152, VH-HCC and Piper PA-28-161, VH-XSN, Bankstown Aerodrome NSW, 23 October 2010",AO-2010-083,23/10/2010,Final,28/01/2011
"Stick shaker activation - Boeing 717-200, VH-NXD, Kalgoorlie Airport, Western Australia, on 13 October 2010",AO-2010-081,13/10/2010,Final,09/02/2012
"Collision with terrain - Cessna 172S, VH-VSK, 2 km north-north-east of Durham Downs, Queensland, on 18 October 2010",AO-2010-079,18/10/2010,Final,04/11/2011
"Collision with terrain - Gippsland Aeronautics GA-8 Airvan, VH-DQP, Flinders Island, Tasmania, 15 October 2010",AO-2010-080,15/10/2010,Final,12/05/2011
"Weather related event - Airbus A330-202, VH-EBM, Melbourne Airport, Victoria, on 21 September 2010",AO-2010-072,21/09/2010,Final,12/09/2011
"Airspace related event - Piper aircraft PA-31-350, VH-TAS, Narrandera NSW, 12 October 2010",AO-2010-078,12/10/2010,Final,28/01/2011
"Collision with terrain - Eurocopter AS350B Squirrel, VH-ROU, 67 km west of Sydney Airport, New South Wales, on 10 October 2010",AO-2010-076,10/10/2010,Final,01/12/2011
"Aircraft proximity event - Beech aircraft 76, VH-RUA, near Ballina/Byron Gateway Aerodrome NSW, 6 October 2010",AO-2010-074,06/10/2010,Final,28/01/2011
"Ground Handling Event - Boeing 737-8FE, VH-VUR, Brisbane Aerodrome Qld, 5 October 2010",AO-2010-077,05/10/2010,Final,28/01/2011
Animation of Recorded Radar and Flight Data for the Directorate of Flying Safety,200401909,12/02/2004,Final,16/05/2004
"Collision with terrain - Robinson R22 Beta, VH-THI, 170 km east of Katherine, Northern Territory, on 4 October 2010",AO-2010-073,04/10/2010,Final,30/11/2011
"Ditching - Cessna T210L, VH-LMT, 46 km north-east of Gurney, Papua New Guinea, 26 September 2010",AO-2010-067,26/09/2010,Final,16/02/2011
"Technical assistance to TAIC New Zealand - Bombardier DHC-8-311, ZK-NEB, Blenheim Aerodrome, New Zealand, 30 September 2010",AE-2010-075,30/09/2010,Final,15/12/2010
Examination of failed thrust bearings from a Teledyne Continental Motors GTSIO520M engine,200500620,27/10/2022,Final,31/10/2005
"Through-Bolt Nut Fracture, Teledyne Continental Motors TSIO-520 M",200401052,01/02/2004,Final,01/02/2005
"Collision with terrain - Cessna Agtruck, VH-KZF, 25 km east of Geraldton Airport, Western Australia, on 14 September 2010",AO-2010-069,14/09/2010,Final,29/07/2011
"Avionic/Flight Instruments - Airbus A320-232, VH-JQX, near Mackay Aerodrome Qld, 20 September 2010",AO-2010-070,20/09/2010,Final,28/01/2011
"Wirestrike - Rockwell 114, VH-CSH, Geelong (ALA) Vic., 25 September 2010",AO-2010-071,25/09/2010,Final,28/01/2011
"Cessna Citation 550, P2-TAA, Misima, Papua New Guinea, 31 August 2010",AE-2010-068,31/08/2010,Final,10/08/2012
"Uncontained engine failure and air turn-back, near San Francisco Airport, United States, on 30 August 2010",AO-2010-066,30/08/2010,Final,16/04/2012
"Loss of control - Robinson helicopter R44 Clipper II, VH-ZVF, Jandakot Aerodrome WA, 30 August 2010",AO-2010-065,30/08/2010,Final,28/01/2011
"Fuel starvation - Cessna 152, VH-KKW, Mordialloc, Victoria, on 7 August 2010",AO-2010-059,07/08/2010,Final,19/01/2012
"Depressurisation - Fairchild Industries SA226-TC (Metro II), VH-NGX, 120 km north-north-east of Perth Airport, Western Australia, on 16 August 2010",AO-2010-063,16/08/2010,Final,01/06/2011
"Engine failure - Cessna U206F, VH-TZV, 4.5 km N Gladstone Aerodrome Qld, 12 August 2010",AO-2010-062,12/08/2010,Final,28/01/2011
"Windshear event - Boeing 737-7BX, VH-VBR, Melbourne Aerodrome Vic., 24 August 2010",AO-2010-064,24/08/2010,Final,28/01/2011
"Sikorsky UH-60 helicopter, registered A25-204, Oakey, Queensland, on 23 July 2010",AE-2010-060,23/07/2010,Final,30/08/2010
"Breakdown of separation - Fairchild Industries, VH-TAG and F/A‐18 Hornet, Williamtown Airport, NSW, 5 August 2010",AO-2010-058,05/08/2010,Final,28/01/2011
"Controlled flight into terrain - VH‐HVT, near Healesville Victoria, 30 July 2010",AO-2010-057,30/07/2010,Final,14/10/2010
"Controlled flight into terrain - Cessna 210M, VH-­TIJ, 59 km NE Norseman WA, 13 July 2010",AO-2010-053,13/07/2010,Final,14/10/2010
"Wheels up landing - VH-­WRD, Mount Borradale Station (ALA), NT, 16 July 2010",AO-2010-054,16/07/2010,Final,14/10/2010
"Technical assistance - Recreational Aviation Australia - Hughes Engineering Lightwing SP-2000 aircraft, 24-7057, 4 April 2010",AE-2010-056,04/04/2010,Final,23/08/2010
"MU-2, VH-BBA, Leonora WA, 16 December 1988 and MU-2, VH-MUA, Meekatharra WA, 26 January 1990",198800143,16/12/1988,Final,14/01/1992
"Breakdown of separation - Boeing 767-338, VH-OGG and Airbus A320-232, VH-VNC, 74 km north-west of Tamworth Airport, New South Wales, on 1 July 2010",AO-2010-050,01/07/2010,Final,12/09/2011
"Total power loss - Cessna 210L, VH-FTM, Casuarina Beach, Darwin NT, 10 July 2010",AO-2010-052,10/07/2010,Final,28/01/2011
"Aircraft proximity event - VH-­JXY and VH-­BDP, 4 km WNW Mandurah WA, 30 June 2010",AO-2010-049,30/06/2010,Final,14/10/2010
"Aircraft proximity event – 20 km East of Badu Island Aircraft Landing Area, Queensland, 8 July 2010, VH-YZF, Reims Aviation S.A. F406 and VH-EMZ, Bell Helicopter Co. 412",AO-2010-051,08/07/2010,Discontinued,28/07/2010
"Collision with water - Cessna 172N, VH-UFN, Woolcunda Lake, New South Wales, on 21 June 2010",AO-2010-045,21/06/2010,Final,19/08/2011
"Loss of control - Cessna 172H, VH-RZV, near Cunnamulla Aerodrome Qld, 30 June 2010",AO-2010-047,30/06/2010,Final,28/01/2011
